Time_h,VPP1_PV_kW,VPP2_PV_kW,VPP3_PV_kW,VPP1_Wind_kW,VPP2_Wind_kW,VPP3_Wind_kW,VPP1_Gas_kW,VPP2_Gas_kW,VPP3_Gas_kW,VPP1_Bat_kW,VPP2_Bat_kW,VPP3_Bat_kW,VPP1_Load_kW,VPP2_Load_kW,VPP3_Load_kW,VPP1_Shed_kW,VPP2_Shed_kW,VPP3_Shed_kW,VPP1_Curtail_kW,VPP2_Curtail_kW,VPP3_Curtail_kW,VPP1_SOC,VPP2_SOC,VPP3_SOC,VPP1_Freq_Hz,VPP2_Freq_Hz,VPP3_Freq_Hz
10.2,143.841206569706,88.9592133906774,113.894781497551,59.685754194934,189.990012875172,40.5375158941901,50,40,121.279405216518,0,0,0,1185.92,948.736,830.144,0,0,0,67.6069607646396,170.213226265849,154.432297391741,0.9,0.9,0.1,50,50,50
10.3,145.126289719705,85.8730780132457,117.379580676171,80.210170435809,255.322756985661,54.4773389023085,50,40,71.2794052165183,0,0,0,1156.96,925.568,809.872,0,0,0,118.376460155514,255.627834998907,171.85691957848,0.9,0.9,0.1,50,50,50
10.4,149.368452137376,88.6143485524382,115.502904038031,76.1508285082366,242.401174013528,51.7203051657241,50,40,78.0015815924891,0,0,0,1160.64,928.512,812.448,0,0,0,114.879280645613,242.503522565966,167.223209203755,0.9,0.9,0.1,50,50,50
10.5,144.546499518658,90.5614811482243,118.127041756938,74.3042963020808,236.523344666241,50.4661729248597,50,40,95.421570636404,0,0,0,1189.44,951.552,832.608,0,0,0,79.4107958207389,215.532825814465,168.593214681798,0.9,0.9,0.1,50,50,50
10.6,149.910685165966,92.6330007829553,128.00310387514,67.2166364431662,213.962105288213,45.6523588404303,50,40,89.4410745688586,0,0,0,1195.36,956.288,836.752,0,0,0,71.7673216091325,190.307106071168,173.655462715571,0.9,0.9,0.1,50,50,50
10.7,147.238196602964,91.7977417518871,119.472076627673,59.685754194934,189.990012875172,40.5375158941901,50,40,100.716814956274,0,0,0,1172.48,937.984,820.736,0,0,0,84.443950797898,183.803754627059,160.009592521863,0.9,0.9,0.1,50,50,50
10.8,144.290767158967,90.5356961173349,121.668745026574,69.4432671891555,221.049853609481,47.1646473332797,50,40,86.7652152802929,0,0,0,1177.76,942.208,824.432,0,0,0,85.9740343481224,209.377549726816,168.833392359854,0.9,0.9,0.1,50,50,50
10.9,151.973692932758,86.573435571312,115.488289065396,61.9752441174082,197.277852757831,42.0924972356132,50,40,113.190427397981,0,0,0,1183.36,946.688,828.352,0,0,0,80.5889370501666,177.163288329143,157.580786301009,0.9,0.9,0.1,50,50,50
11,144.309555909816,81.4509155827225,112.39140806631,65.2778162583879,207.790507444855,44.3355462254848,50,40,108.06609141641,0,0,0,1173.6,938.88,821.52,0,0,0,85.9873721682037,190.361423027577,156.726954291795,0.9,0.9,0.1,50,50,50
11.1,146.431610814551,88.8870994094986,112.019337447562,63.3766418730667,201.738742650773,43.044301976298,50,40,117.776721152279,0,0,0,1182.72,946.176,827.904,0,0,0,77.0882526876178,184.449842060271,155.06363942386,0.9,0.9,0.1,50,50,50
11.2,149.498682584784,84.0120525007905,115.193910633385,70.9546764030042,225.86092887982,48.1911699240626,50,40,102.925838885105,0,0,0,1185.28,948.224,829.696,0,0,0,85.1733589877886,201.64898138061,163.385080557448,0.9,0.9,0.1,50,50,50
11.3,154.829013011475,92.3669091627739,121.020873932217,75.6201626293296,240.711973323583,51.359886221692,50,40,89.5264796921812,0,0,0,1191.84,953.472,834.288,0,0,0,88.6091756408045,219.606882486357,172.380760153909,0.9,0.9,0.1,50,50,50
11.4,143.615154796705,90.9744576452811,116.138582242899,86.710655709319,276.01491874968,58.8923543218042,50,40,93.1861268705927,0,0,0,1204.64,963.712,843.248,0,0,0,75.685810506024,243.277376394961,175.030936564704,0.9,0.9,0.1,50,50,50
11.5,153.522066455047,89.3272738912381,115.302499615315,79.3870394512842,252.702589603055,53.9182827955666,50,40,109.510435178237,0,0,0,1211.36,969.088,847.952,0,0,0,71.5491059063313,212.941863494293,169.220782410882,0.9,0.9,0.1,50,50,50
11.6,146.410938790741,87.0857830006443,114.142298187715,77.4883420351961,246.658709427721,52.628720860376,50,40,128.297961903818,0,0,0,1231.2,984.96,861.84,0,0,0,42.6992808259369,188.784492428365,166.771019048091,0.9,0.9,0.1,50,50,50
11.7,144.849503300498,86.5021284928849,114.518616114126,69.9446606909112,222.64587529236,47.5051849929075,50,40,116.848397785932,0,0,0,1201.28,961.024,840.896,0,0,0,63.514163991409,188.124003785245,162.023801107034,0.9,0.9,0.1,50,50,50
11.8,151.254264559427,88.7013209854039,115.267297825893,70.1962599490831,223.446758969616,47.6760667898234,50,40,134.385270768568,0,0,0,1228.96,983.168,860.272,0,0,0,42.4905245085097,168.98007995502,162.943364615716,0.9,0.9,0.1,50,50,50
11.9,145.583950940822,89.3593728823614,118.093662268299,78.5695592292813,250.100409568666,53.3630645874763,50,40,107.95054628845,0,0,0,1215.52,972.416,850.864,0,0,0,58.6335101701029,207.043782451027,171.456726855775,0.9,0.9,0.1,50,50,50
12,144.591655931986,91.0239261621117,117.738229447655,89.3469505189648,284.406698188229,60.6828794511131,50,40,96.3737822024628,0,0,0,1218.88,975.104,853.216,0,0,0,65.058606450951,240.326624350341,178.421108898769,0.9,0.9,0.1,50,50,50
12.1,139.421903304302,84.4912351933112,114.764510169629,80.210170435809,255.322756985661,54.4773389023085,50,40,121.788301856125,0,0,0,1228.96,983.168,860.272,0,0,0,40.6720737401108,196.645992178972,169.241849071938,0.9,0.9,0.1,50,50,50
12.2,148.977778652763,92.4090135308789,117.676655058628,92.944390727275,295.857968608006,63.1261976530829,50,40,82.4262945765781,0,0,0,1205.76,964.608,844.032,0,0,0,86.1621693800382,263.658982138885,180.802852711711,0.9,0.9,0.1,50,50,50
12.3,144.385142593368,86.5992409416315,115.58688852644,108.973578646718,346.881628445615,74.0129405420673,50,40,107.584401088128,0,0,0,1224.16,979.328,856.912,0,0,0,4.51857317722941,234.408750936962,189.599829068507,0.9,0.9,0.1,50,50,50
12.4,143.888766780639,86.7549378765037,118.314039824842,109.650431244231,349.036166583746,74.4726469376687,50,40,68.0906264749788,0,0,0,1219.52,975.616,853.664,0,0,0,84.0191980248696,300.175104460249,192.786686762511,0.9,0.9,0.1,50,50,50
12.5,151.483509955466,89.3157399542961,118.033470900542,130.138702380352,414.2538546141,88.3879208255116,50,40,60,0,0,0,1220.96,976.768,854.672,0,0,0,98.4856121059805,357.060314384527,193.121248365882,0.9,0.9,0.1,50,50,50
12.6,142.549757346516,84.2188163785464,116.122816178583,110.330080749332,351.199607759392,74.9342529437776,50,40,108.39435689311,12.5913997487301,0,0,1214.4,971.52,850.08,0,0,0,0,223.041433862276,191.05706912236,0.897262739185059,0.9,0.1,50,50,50
12.7,141.55410888926,85.9055449250126,118.154124565532,93.2484615576794,296.825878317161,63.3327172202181,50,40,132.055743037227,24.9309960748786,0,0,1237.12,989.696,865.984,0,0,0,0,174.944570024719,181.48684178575,0.89184295742965,0.9,0.1,50,50,50
12.8,143.703544776611,88.5303711726422,117.927299136964,77.4883420351961,246.658709427721,52.628720860376,50,40,120.561087422443,-10.5290682689978,0,0,1191.36,953.088,833.952,0,0,0,0,166.658825766116,170.55601999734,0.893780305991146,0.9,0.1,50,50,50
12.9,144.522167501281,84.6969907683041,118.352232993845,101.388936302461,322.738408408006,68.8615846828803,50,40,100.77709050957,3.02071085380821,0,0,1185.44,948.352,829.808,0,0,0,0,208.28994745027,187.213817676725,0.893123629718579,0.9,0.1,50,50,50
13,144.630542638072,84.6346881724919,109.201078644003,111.012532928841,353.371970329331,75.3977624771167,50,40,118.192283104176,30.8318377991271,0,0,1176,940.8,823.2,0,0,0,0,208.826727808991,184.59884112112,0.886421056283986,0.9,0.1,50,50,50
13.1,144.968422588832,89.8758769153794,114.692022644524,109.311655692452,347.95778578229,74.2425565333497,50,40,120.030764399064,64.9497286057472,0,0,1167.36,933.888,817.152,0,0,0,0,182.449817188045,188.934579177874,0.872301550065345,0.9,0.1,50,50,50
13.2,142.514366644111,83.4408118508861,112.360564908787,113.076763182016,359.942769972695,76.7997514077422,50,40,151.543709317651,100,0,0,1155.84,924.672,809.088,0,0,0,52.189725050644,117.158897922164,189.160316316529,0.850562419630563,0.9,0.1,50,50,50
13.3,148.27932664464,89.2665808442898,117.27300459488,99.1524971571797,315.619438266174,67.3426344975124,50,40,161.00291834932,100,0,0,1167.84,934.272,817.488,0,0,0,52.2736675334419,85.1216260422539,184.615639092393,0.82882328919578,0.9,0.1,50,50,50
13.4,142.172181942523,84.5357675243247,115.215104826096,134.754036737697,428.94525704007,91.5225748546261,50,40,147.050333256057,100,0,0,1158.72,926.976,811.104,0,0,0,105.348012863533,127.661639329392,206.737679680722,0.807084158760998,0.9,0.1,50,50,50
13.5,154.101650315588,88.0937836304938,119.829466552354,130.519224661296,415.465122428859,88.6463648750164,50,40,104.193320196157,100,0,0,1120.32,896.256,784.224,0,0,0,28.0015826503593,173.460939957559,208.47583142737,0.785345028326215,0.9,0.1,50,50,50
13.6,145.934289475461,86.7588418305282,114.157385136063,127.495734879664,405.840834853232,86.59286372165,50,40,126.789724818867,100,0,0,1103.68,882.944,772.576,0,0,0,69.5355319806088,138.227231615173,200.750248857713,0.763605897891433,0.9,0.1,50,50,50
13.7,142.048231761575,88.0738038602464,116.492850884094,134.754036737697,428.94525704007,91.5225748546261,50,40,76.7897248188669,28.821512763703,0,0,1106.56,885.248,774.592,0,0,0,0,272.520035889936,206.20208676647,0.757340351638454,0.9,0.1,50,50,50
13.8,146.460441345996,88.6601997306069,115.325453029263,136.708852278385,435.167770850165,92.8502512343541,50,40,126.789724818867,100,0,0,1079.68,863.744,755.776,0,0,0,171.673999034584,79.9533364536004,208.175704263617,0.735601221203671,0.9,0.1,50,50,50
13.9,141.104995352003,86.3921970525419,112.727918421543,135.143499030989,430.184982450515,91.7870908034901,50,40,151.912435271915,100,0,0,1080.96,864.768,756.672,0,0,0,165.387639921964,83.2682720590921,204.515009225034,0.713862090768888,0.9,0.1,50,50,50
14,140.94015036395,90.5744583040233,118.418059052985,120.864373673895,384.732072505198,82.0889596677442,50,40,179.810989251421,100,9.28752257653544,0,1061.76,849.408,743.232,0,0,0,243.938042694351,0,200.507018720729,0.692122960334106,0.896634955588212,0.1,50,50,50
14.1,144.994042473728,87.640642258662,122.615241273517,128.247181290899,408.232817919731,87.1032329253226,50,40,129.810989251421,0.60982264481052,-10.972970908005,0,1026.56,821.248,718.592,0,0,0,0,265.819652142838,167.789944364935,0.69199039019393,0.9,0.1,50,50,50
14.2,141.554047550443,82.3667523313715,111.843144010492,154.732601501364,492.540462091508,105.091665127075,90,40,179.810989251421,100,80,0,1052.96,842.368,737.072,0,0,0,296.286649051807,147.460785577121,216.934809137567,0.670251259759147,0.871014492753623,0.1,50,50,50
14.3,142.821082626611,87.1286402265948,114.31290076475,166.988946583516,531.554514797543,113.415959429359,50,40,129.810989251421,100,-80,0,1044.16,835.328,730.912,0,0,0,166.122836376551,77.9368625547961,227.72886019411,0.648512129324364,0.895547826086956,0.1,50,50,50
14.4,140.825850618622,87.0247671902179,109.52164637201,180.821053061612,575.584486828745,122.810483194186,50,40,122.047357710675,100,-14.5179584120985,0,1002.4,801.92,701.68,0,0,0,243.332138427434,116.10806192073,232.332129566196,0.626772998889582,0.9,0.1,50,50,50
14.5,140.0385241339,88.2494937552769,112.981242762171,156.445493065749,497.992890309277,106.25503099139,50,40,80.4045130818409,100,0,0,995.2,796.16,696.64,0,0,0,104.308634272759,185.608262886627,219.236273753561,0.605033868454799,0.9,0.1,50,50,50
14.6,137.146296231657,79.8308115670177,106.867819674952,134.365323410122,427.707915716217,91.2585675901223,71.9448198348412,40,130.404513081841,100,24.4357200114848,0,995.04,796.032,696.528,0,0,0,271.511619641779,0,198.126387265074,0.583294738020017,0.891146478256708,0.1,50,50,50
14.7,127.914626549536,77.8619949587563,103.5200714768,132.048731357003,420.333805094089,89.6851789576028,50,40,145.11950001195,100,-28.8701795976899,0,988.32,790.656,691.824,0,0,0,177.621644295351,39.2576186936434,193.205250434403,0.561555607585234,0.9,0.1,50,50,50
14.8,132.046390332674,82.5386134886572,106.077118851907,133.590140768715,425.240376149898,90.7320771558335,50,40,159.831412498672,100,0,0,986.4,789.12,690.48,0,0,0,228.187980183993,32.7193806102511,196.80919600774,0.539816477150451,0.9,0.1,50,50,50
14.9,133.282595616619,78.8875761376973,106.19949916062,150.086714653021,477.751805836105,101.936260382716,90,40,209.831412498672,100,80,0,999.2,799.36,699.44,0,0,0,283.369310269639,122.720618026198,208.135759543336,0.518077346715669,0.871014492753623,0.1,50,50,50
15,135.092578976154,80.8464871135598,101.571057046846,122.317637245426,389.358060203442,83.0759907595686,130,40,259.831412498672,100,80,0,968.32,774.656,677.824,0,0,0,257.410216221579,184.451452682998,184.647047806415,0.496338216280886,0.842028985507246,0.1,50,50,50
15.1,125.582549127058,77.8801104883941,100.599260183902,148.420642456641,472.448411712822,100.804693410788,170,40,268.40809281062,100,80,0,958.88,767.104,671.216,0,0,0,274.003191583699,96.7754777987836,201.40395359469,0.474599085846104,0.81304347826087,0.1,50,50,50
15.2,123.095868793548,73.1707623511721,97.2110699816468,143.091137810342,455.483682523649,97.1849874655155,210,40,277.383885105675,100,80,0,951.68,761.344,666.176,0,0,0,266.187006603891,112.689555125178,194.396057447162,0.452859955411321,0.784057971014493,0.1,50,50,50
15.3,122.32710075589,73.8951415252311,95.5164667541987,135.924673398137,432.671594709572,92.3176507126598,250,40,297.451765066283,100,80,0,961.6,769.28,673.12,0,0,0,258.251774154027,142.713263765197,187.834117466859,0.431120824976538,0.755072463768116,0.1,50,50,50
15.4,116.730659048743,71.6277349581912,92.935809071108,123.782503658333,394.020981739791,84.070902297457,290,40,327.73057726287,100,80,0,973.92,779.136,681.744,0,0,0,240.513162707076,193.487283302018,177.006711368565,0.409381694541756,0.726086956521739,0.1,50,50,50
15.5,113.930186010937,65.7057133796684,91.1463073530191,107.628241107178,342.599187854786,73.0992109154962,330,40,372.85296346297,100,80,0,1001.92,801.536,701.344,0,0,0,221.558427118115,273.231098765546,164.245518268515,0.387642564106973,0.697101449275362,0.1,50,50,50
15.6,118.295827093263,73.3761730404512,95.898453905928,128.247181290899,408.232817919731,87.1032329253226,370,40,322.85296346297,100,80,0,978.4,782.72,684.88,0,0,0,246.543008384162,181.111009039818,183.001686831251,0.365903433672191,0.668115942028985,0.1,50,50,50
15.7,109.476863106463,64.6636944420122,86.9200231156338,133.590140768715,425.240376149898,90.7320771558335,409.065992249645,40,341.335799457065,100,80,0,995.2,796.16,696.64,0,0,0,243.067003875177,186.255929408089,177.652100271467,0.344164303237408,0.639130434782609,0.1,50,50,50
15.8,98.2126597359447,59.5545748222241,79.6219965421557,119.422666809182,380.142871790831,81.1097776882024,449.065992249645,40,378.984451539284,100,80,0,1000.64,800.512,700.448,0,0,0,217.635326545127,240.814553386945,160.731774230358,0.322425172802626,0.610144927536232,0.1,50,50,50
15.9,100.432682764175,59.6005007286103,80.091186680233,109.989906022907,350.116773144581,74.7032122446146,489.065992249645,40,408.331202150305,100,80,0,1025.6,820.48,717.92,0,0,0,210.422588787081,290.762726126809,154.794398924848,0.300686042367843,0.581159420289855,0.1,50,50,50
16,86.9513883406798,54.7261434047674,70.0912505162705,115.51718555534,367.711053784849,78.4572434187181,529.065992249645,40,440.087012130023,100,80,0,1053.12,842.496,737.184,0,0,0,202.46857389602,300.058802810384,148.548493934989,0.27894691193306,0.552173913043478,0.1,50,50,50
16.1,93.6994592282545,55.4537071794714,74.3049072797393,148.006059896431,471.128724175746,100.523116217861,489.065992249645,40,390.087012130023,100,80,0,1025.12,820.096,717.584,0,0,0,241.705519124686,173.513568644783,174.8280234976,0.257207781498278,0.523188405797101,0.1,50,50,50
16.2,88.1049241509341,50.4961268373399,71.6688151483253,143.496494900625,456.774003804509,97.46029888131,474.397161896881,40,388.06177194073,100,80,0,1037.6,830.08,726.32,0,0,0,231.601419051559,202.809869358151,169.129114029635,0.235468651063495,0.494202898550724,0.1,50,50,50
16.3,71.5140643044568,46.6643378178268,60.5199955026986,123.782503658333,394.020981739791,84.070902297457,434.397161896881,40,338.06177194073,100,80,0,1069.44,855.552,748.608,0,0,0,195.29656796279,47.0765616789501,144.590897800156,0.213729520628713,0.465217391304348,0.1,50,50,50
16.4,73.8136298592036,45.7216480256055,62.3403313513138,127.121114938754,404.648355201147,86.3384284378245,474.397161896881,40,388.06177194073,100,80,0,1077.44,861.952,754.208,0,0,0,200.934744797957,291.581996773248,148.678759789138,0.19199039019393,0.436231884057971,0.1,50,50,50
16.5,67.6677049552421,39.2449956256395,52.360311327752,129.379878044074,411.838386344259,87.8725406647401,434.397161896881,40,363.316373291696,100,80,0,1104.96,883.968,773.472,0,0,0,197.047582999316,53.5047725834613,140.232851992492,0.170251259759147,0.407246376811594,0.1,50,50,50
16.6,64.0460378588077,39.8154301136259,49.9827344594218,100.426389566592,319.674456729631,68.2078398466044,474.397161896881,70,413.316373291696,100,80,0,1101.6,881.28,771.12,0,0,0,164.4724274254,359.489886843257,118.190574306026,0.148512129324365,0.378260869565217,0.1,50,50,50
16.7,59.7344704576909,39.161846865959,49.3909463630999,112.730962922905,358.842028320572,76.5648899455893,434.397161896881,40,395.235951692698,100,80,0,1102.08,881.664,771.456,0,0,0,172.465433380596,115.043373433622,125.955836308689,0.126772998889582,0.34927536231884,0.1,50,50,50
16.8,43.5593833360166,26.2667558436765,35.2566585502427,119.78201260708,381.286731220775,81.3538390423776,474.397161896881,40,445.235951692698,100,80,0,1126.56,901.248,788.592,0,0,0,163.341395943096,373.694512935549,116.61049759262,0.1050338684548,0.320289855072463,0.1,50,50,50
16.9,34.0901455649888,20.9314581058148,27.8686366775837,137.496041438553,437.673529229074,93.3848962852956,514.397161896881,40,495.235951692698,23.1557948920779,80,0,1144.96,915.968,801.472,0,0,0,171.586187003542,337.363012665111,121.253532962879,0.1,0.291304347826087,0.1,50,50,50
17,28.6050342862989,17.0506714439026,22.5155719090913,169.243492581738,538.731122164031,114.947207471205,554.397161896881,40,531.922441239407,0,80,0,1152.64,922.112,806.848,0,0,0,197.848526868036,246.330206392066,137.462779380296,0.1,0.26231884057971,0.1,50,50,50
17.1,22.8997943090772,14.1148278718287,19.6973151448445,181.294819772266,577.092567687756,123.132257222551,594.397161896881,40,525.780855265209,0,80,0,1159.2,927.36,811.44,0,0,0,204.194614081343,216.152604440415,142.829572367395,0.1,0.233333333333333,0.1,50,50,50
17.2,22.9469739578585,13.4253943814964,18.380987588975,166.540453681355,530.126884814387,113.1113509278,634.397161896881,40,560.327322966451,0,80,0,1176.16,940.928,823.312,0,0,0,189.487427639214,277.375720804116,131.492338516775,0.1,0.204347826086956,0.1,50,50,50
17.3,19.5637653723234,11.9441776380218,15.7277601146539,144.30950427546,459.361952364026,98.012480568532,594.397161896881,40,510.327322966451,0,80,0,1186.24,948.992,830.368,0,0,0,163.873269647783,108.655802309898,113.740240683186,0.1,0.175362318840579,0.1,50,50,50
17.4,16.1173567130871,9.55299724804713,12.0905920910599,186.560982150782,593.855667552915,126.708942212126,554.397161896881,40,460.327322966451,0,4.23533517777542,0,1196.8,957.44,837.76,0,0,0,202.678338863869,0,138.799534303186,0.1,0.173827777109501,0.1,50,50,50
17.5,13.7528075940592,8.75940545047679,11.1165741173945,175.200081930652,557.691969729034,118.992818332017,514.397161896881,40,453.056147023942,0,80,0,1194.24,955.392,835.968,0,0,0,188.952889524711,23.5544886660194,130.109392449412,0.1,0.144842269863125,0.1,50,50,50
17.6,7.30458119963134,4.4918172159426,5.82652102583943,166.988946583516,531.554514797543,113.415959429359,533.603628855358,40,471.223312858264,0,80,0,1189.44,951.552,832.608,0,0,0,174.293527783147,49.7062155238367,119.242480455199,0.1,0.115856762616748,0.1,50,50,50
17.7,10.385937637531,6.03825872528367,8.16266231227458,160.345618866298,510.407660987068,108.903927931064,493.603628855358,40,421.223312858264,0,-23.2732544832367,0,1197.76,958.208,838.432,0,0,0,170.731556503829,0,117.066590243339,0.1,0.122993893991607,0.1,50,50,50
17.8,1.61137007092487,0.940466750226921,1.24243796244446,159.038459956334,506.246749535351,108.016128559109,492.612348002868,40,471.223312858264,0,63.4631474168352,0,1214.4,971.52,850.08,0,0,0,160.649830027258,40.4792427434943,109.258566521554,0.1,0.1,0.1,50,50,50
17.9,12.0238372058096,6.48770658610875,9.12130819319311,153.032258536798,487.127978223497,103.936822051346,452.612348002868,40,441.061679392271,0,0,0,1190.24,952.192,833.168,0,0,0,165.056095742607,86.5961949530944,113.058130244539,0.1,0.1,0.1,50,50,50
18,2.1846555121647,1.32722740854435,1.75173639871725,142.282715219782,452.910334486739,96.6359210416078,412.612348002868,40,437.583966384096,0,0,0,1205.92,964.736,844.144,0,0,0,144.467370731947,50.9290006342095,98.387657440325,0.1,0.1,0.1,50,50,50
18.1,0,0,0,135.143499030989,430.184982450515,91.7870908034901,452.612348002868,40,487.583966384096,0,0,0,1195.2,956.16,836.64,0,0,0,135.143499030989,159.87411092077,91.7870908034901,0.1,0.1,0.1,50,50,50
18.2,0,0,0,137.496041438553,437.673529229074,93.3848962852956,412.612348002868,40,437.583966384096,0,0,0,1198.24,958.592,838.768,0,0,0,137.496041438553,33.699015784003,93.3848962852956,0.1,0.1,0.1,50,50,50
18.3,1.72860912914412,1.0219534882536,1.37859795206191,131.665240605582,419.113088127658,89.4247187750904,381.437233817885,40,440.85133986063,0,0,0,1210.56,968.448,847.392,0,0,0,133.393849734726,58.4449050139583,90.8033167271523,0.1,0.1,0.1,50,50,50
18.4,0,0,0,124.888795585488,397.542499065304,84.8222763428309,341.437233817885,40,419.273223800169,0,0,0,1191.68,953.344,834.176,0,0,0,124.888795585488,25.2850539063586,84.8222763428309,0.1,0.1,0.1,50,50,50
18.5,2.49812506594467,1.52126352725655,2.26931643648297,131.282493053059,417.894736891041,89.1647633602154,301.437233817885,40,396.666035625831,0,-10.3636099798424,0,1183.36,946.688,828.352,0,0,0,133.780618119004,0,91.4340797966984,0.1,0.103178173727152,0.1,50,50,50
18.6,1.65354861790127,1.06981938413274,1.46107349455509,130.519224661296,415.465122428859,88.6463648750164,261.437233817885,40,346.666035625831,0,-80,0,1157.76,926.208,810.432,0,0,0,132.172773279197,42.2577148327443,90.1074383695715,0.1,0.127711507060485,0.1,50,50,50
18.7,0,0,0,155.159646159096,493.899818626667,105.381706357748,221.437233817885,40,296.666035625831,0,-80,0,1175.84,940.672,823.088,0,0,0,155.159646159096,150.277549454627,105.381706357748,0.1,0.152244840393818,0.1,50,50,50
18.8,0,0,0,113.770483727355,362.151001687592,77.270914217229,261.437233817885,40,346.666035625831,0,75.2630813262405,0,1164.48,931.584,815.136,0,0,0,113.770483727355,0,77.270914217229,0.1,0.124975608029238,0.1,50,50,50
18.9,0,0,0,135.533711010852,431.42709424215,92.0521159263046,221.437233817885,40,317.917586425203,0,-80,0,1172.8,938.24,820.96,0,0,0,135.533711010852,91.0634576865249,92.0521159263046,0.1,0.149508941362572,0.1,50,50,50
19,0,0,0,153.880864327513,489.829236292171,104.513180198999,181.437233817885,40,267.917586425203,0,-80,0,1128.8,903.04,790.16,0,0,0,90.7337022630084,214.137583019754,104.513180198999,0.1,0.174042274695905,0.1,50,50,50
19.1,3.20285356296609,1.89916679625917,2.63404020896631,119.422666809182,380.142871790831,81.1097776882024,141.437233817885,40,235.135327037768,-7.86811329188567,-80,0,1122.4,897.92,785.68,0,0,0,0,210.23611292288,83.7438178971687,0.101447732845707,0.198575608029238,0.1,50,50,50
19.2,0.794246434573192,0.482060550968378,0.643456236755915,119.422666809182,380.142871790831,81.1097776882024,101.437233817885,40,270.630555215585,6.659571090252,-80,0,1108.64,886.912,776.048,0,0,0,76.9860733297459,137.534886210797,81.7532339249583,0.1,0.223108941362572,0.1,50,50,50
19.3,0,0,0,118.348942996677,376.725024371229,80.3805233342535,61.4372338178852,40,242.213728155391,0,-80,0,1110.72,888.576,777.504,0,0,0,6.04799406306625,197.207474723434,80.3805233342535,0.1,0.247642274695905,0.1,50,50,50
19.4,0.636415091712276,0.364161056476773,0.500606698492897,104.641813114359,333.092874322191,71.0708814781171,101.437233817885,40,292.213728155391,0,-80,0,1073.6,858.88,751.52,0,0,0,105.278228206071,5.22623603908005,71.57148817661,0.1,0.272175608029238,0.1,50,50,50
19.5,1.45250242276107,0.832884921927939,1.10730437711886,102.681872192458,326.854045542875,69.7397240294948,64.542334527537,40,286.054376689963,0,-80,0,1062.08,849.664,743.456,0,0,0,104.134374615219,69.4380634584228,70.8470284066136,0.1,0.296708941362572,0.1,50,50,50
19.6,0,0,0,96.9491898331808,308.605932405339,65.8461868632129,50,40,236.054376689963,-49.3527018979654,-80,0,1049.44,839.552,734.608,0,0,0,0,190.528742057167,65.8461868632129,0.109080897149226,0.321242274695905,0.1,50,50,50
19.7,0.530097212812647,0.32937690848485,0.427541329393346,127.871090090095,407.035654994561,86.8477983876193,50,40,252.508540585957,41.7721268864379,-80,0,1026.56,821.248,718.592,0,0,0,77.5547358606107,129.182591863081,87.2753397170126,0.1,0.345775608029238,0.1,50,50,50
19.8,0.209625367225333,0.127952563530509,0.170306444812656,140.274992711969,446.519408707977,95.2723111790969,50,40,202.508540585957,-44.7678301332474,-80,0,1000.8,800.64,700.56,0,0,0,0,290.07393091475,95.4426176239095,0.108237280744518,0.370308941362572,0.1,50,50,50
19.9,0,0,0,154.306341131121,491.183602078208,104.802156570689,50,40,152.508540585957,-100,-80,0,991.04,792.832,693.728,0,0,0,97.3949178829335,445.654463479659,104.802156570689,0.126637280744518,0.394842274695905,0.1,50,50,50
20,1.29478580448531,0.8075420170948,1.02900381544375,155.159646159096,493.899818626667,105.381706357748,50,40,102.508540585957,-100,-80,0,984.16,787.328,688.912,0,0,0,122.294431963581,467.379360643762,106.410710173192,0.145037280744518,0.419375608029239,0.1,50,50,50
20.1,1.95731293437549,1.24815790084536,1.58161518636596,128.624009202928,409.432325923339,87.3591678243502,50,40,152.508540585957,-42.4524184721354,-80,0,938.88,751.104,657.216,0,0,0,0,260.17736089205,88.9407830107162,0.15284852574339,0.443908941362572,0.1,50,50,50
20.2,3.80555919983779,2.42622816054299,3.09024847525585,119.064040422051,379.00130236899,80.8662049451836,50,40,102.508540585957,-100,-80,0,935.52,748.416,654.864,0,0,0,137.349599621889,393.011530529533,83.9564534204394,0.17124852574339,0.468442274695905,0.1,50,50,50
20.3,3.89408935172174,2.26645068008354,3.08019382086654,125.259019047176,398.72098396847,85.0737256151911,50,40,60,-100,-80,0,906.56,725.248,634.592,0,0,0,172.593108398898,435.739434648554,86.4380805639424,0.18964852574339,0.492975608029239,0.1,50,50,50
20.4,0,0,0,107.293645778879,341.534113423059,72.8719596455414,50,40,110,-100,-80,0,912.8,730.24,638.96,0,0,0,100.470320925739,336.075453540547,72.8719596455414,0.20804852574339,0.517508941362572,0.1,50,50,50
20.5,0,0,0,118.348942996677,376.725024371229,80.3805233342535,50,40,102.341625581145,-100,-80,0,860.16,688.128,602.112,0,0,0,55.7122623725466,326.615679871924,80.3805233342535,0.22644852574339,0.542042274695905,0.1,50,50,50
20.6,1.76896321501648,1.06363762226032,1.35750691081158,113.770483727355,362.151001687592,77.270914217229,50,40,61.7080944894675,-100,-80,0,854.88,683.904,598.416,0,0,0,159.2871050785,398.212765818755,78.6284211280406,0.24484852574339,0.566575608029238,0.1,50,50,50
20.7,1.77943921703361,1.05264064551345,1.40624334494768,108.636199386176,345.807692279125,73.783798474231,50,40,60,-100,-80,0,849.6,679.68,594.72,0,0,0,210.815638603209,427.180332924638,59.5299581808213,0.26324852574339,0.591108941362572,0.1,50,50,50
